#Digilent WaveForms Oscilloscope XY
#Device Name: Discovery2NI
#Serial Number: SN:210321ACBC1E
#Date Time: 2022-03-11 15:27:00.229

Channel 1 (V),Math 1 (nA)
0.9364951075629702,0.754748791061959
-0.002348883465015605,0.8219330514389082
-0.002348883465015605,0.8219330514389082
-0.002010683180063255,0.8219330514389082
-0.002010683180063255,0.8219330514389082
-0.001672482895110751,0.8215954420902805
-0.001334282610158333,0.8219330514389082
-0.0009960823252059825,0.8219330514389082
-0.0006578820402534102,0.8219330514389082
-0.0006578820402534102,0.8219330514389082
-0.00031968175530106,0.8219330514389082
1.851852965151224e-05,0.8219330514389082
0.0003567188146040162,0.8219330514389075
0.0006949190995563237,0.8205826140443967
0.001033119384508785,0.8188945673012572
0.001033119384508785,0.8185569579526294
0.001709519954413596,0.8188945673012572
0.001709519954413596,0.8188945673012572
0.002047720239366058,0.8185569579526294
0.002385920524318519,0.8188945673012571
0.002385920524318826,0.8185569579526282
0.003062321094223441,0.8158560831636062
0.003400521379175903,0.8158560831636062
0.003400521379175903,0.8158560831636062
0.003738721664128253,0.8158560831636062
0.004076921949080714,0.8158560831636062
0.004415122234033329,0.8158560831636062
0.00475332251898579,0.8158560831636054
0.005091522803938098,0.8138304270718389
0.005429723088890559,0.8131552083745832
0.005429723088890559,0.8131552083745832
0.00610612365879537,0.8128175990259553
0.00610612365879537,0.8128175990259553
0.006444323943747832,0.8131552083745832
0.006782524228700293,0.8131552083745829
0.006782524228700293,0.8124799896773274
0.007458924798605215,0.8101167242369323
0.007458924798605369,0.8101167242369323
0.007797125083557677,0.8101167242369323
0.008135325368510138,0.8101167242369323
0.008473525653462488,0.8101167242369323
0.008811725938415104,0.8101167242369323
0.009149926223367411,0.8101167242369323
0.009488126508319872,0.807753458796537
0.009826326793272333,0.8070782400992812
0.009826326793272333,0.8070782400992812
0.01050272736317714,0.8070782400992812
0.01050272736317714,0.8070782400992812
0.01084092764812976,0.8070782400992812
0.01117912793308207,0.8070782400992812
0.01151732821803453,0.8057278027047697
0.01185552850298699,0.8040397559616302
0.01185552850298699,0.8040397559616302
0.01219372878793945,0.8040397559616302
0.01253192907289191,0.8040397559616302
0.01287012935784442,0.8040397559616302
0.01320832964279672,0.8040397559616302
0.01354652992774918,0.8040397559616302
0.01388473021270165,0.8010012718239793
0.01422293049765411,0.8010012718239793
0.01422293049765411,0.8013388811726072
0.01489933106755903,0.8013388811726072
0.01489933106755918,0.8010012718239793
0.01523753135251138,0.8010012718239793
0.01557573163746384,0.8010012718239793
0.01557573163746384,0.7993132250808399
0.01625213220736876,0.7983003970349563
0.01625213220736876,0.7983003970349563
0.01659033249232122,0.7979627876863283
0.01726673306222604,0.7983003970349563
0.01726673306222634,0.7983003970349561
0.01794313363213096,0.7979627876863283
0.01794313363213096,0.7972875689890726
0.01828133391708357,0.7942490848514215
0.01861953420203588,0.7942490848514215
0.01861953420203588,0.7942490848514215
0.0192959347719408,0.7942490848514215
0.01929593477194096,0.7942490848514215
0.01963413505689315,0.7942490848514215
0.01997233534184562,0.7942490848514215
0.01997233534184592,0.7928986474569097
0.02064873591175054,0.7922234287596542
0.02064873591175054,0.7922234287596542
0.020986936196703,0.7922234287596542
0.02132513648165561,0.7922234287596542
0.02166333676660781,0.7922234287596542
0.02200153705156027,0.7922234287596542
0.02233973733651289,0.7912106007137697
0.02267793762146519,0.7891849446220033
0.02301613790641766,0.7891849446220033
0.02301613790641766,0.7895225539706312
0.02335433819137027,0.7891849446220033
0.02369253847632258,0.7891849446220033
0.02403073876127493,0.7895225539706312
0.02436893904622739,0.7895225539706299
0.02436893904622739,0.7864840698329802
0.02504533961613231,0.7864840698329802
0.02538353990108477,0.7864840698329802
0.02572174018603739,0.7864840698329802
0.0260599404709897,0.7864840698329802
0.0260599404709897,0.7864840698329802
0.02673634104089451,0.7864840698329802
0.02673634104089451,0.7844584137412129
0.02707454132584697,0.7824327576494456
0.02741274161079943,0.7824327576494456
0.02741274161079974,0.7824327576494456
0.02808914218070435,0.7824327576494456
0.02808914218070435,0.7824327576494456
0.0284273424656567,0.7827703669980735
0.02876554275060916,0.7824327576494456
0.02910374303556162,0.7807447109063061
0.02944194332051409,0.7804071015576782
0.0297801436054667,0.7804071015576782
0.03011834389041916,0.7804071015576783
0.03045654417537147,0.7807447109063061
0.03045654417537147,0.7807447109063061
0.03113294474527628,0.780407101557677
0.03113294474527628,0.7777062267686552
0.03147114503022874,0.7766933987227715
0.03180934531518136,0.7763557893741436
0.03214754560013382,0.7763557893741436
0.03248574588508613,0.7763557893741436
0.03282394617003859,0.7766933987227715
0.03282394617003874,0.7763557893741433
0.03316214645499094,0.7756805706768879
0.0335003467399434,0.7736549145851206
0.03383854702489586,0.7736549145851206
0.03417674730984847,0.7736549145851206
0.03451494759480078,0.7736549145851206
0.03485314787975324,0.7736549145851206
0.03485314787975355,0.7736549145851206
0.03552954844965805,0.7736549145851206
0.03552954844965805,0.7709540397960974
0.03586774873461052,0.7706164304474696
0.03620594901956298,0.7706164304474696
0.03620594901956298,0.7706164304474696
0.0368823495894679,0.7706164304474696
0.03688234958946805,0.7706164304474696
0.03722054987442036,0.7706164304474696
0.03755875015937271,0.7692659930529581
0.03789695044432517,0.7675779463098187
0.03823515072927779,0.7679155556584464
0.0385733510142301,0.7675779463098187
0.03891155129918256,0.7675779463098187
0.03924975158413502,0.7675779463098187
0.03924975158413502,0.7675779463098187
0.03958795186908737,0.7675779463098187
0.03992615215403983,0.7648770715207955
0.04026435243899244,0.7648770715207955
0.04060255272394475,0.7648770715207955
0.04060255272394475,0.7648770715207955
0.04127895329384967,0.7648770715207955
0.04127895329384967,0.7648770715207955
0.04161715357880214,0.7648770715207955
0.04195535386375449,0.7628514154290282
0.04195535386375479,0.7621761967317724
0.04263175443365941,0.7618385873831446
0.04263175443365941,0.7618385873831446
0.04296995471861187,0.7618385873831446
0.04330815500356433,0.7618385873831446
0.04364635528851679,0.7618385873831446
0.04398455557346925,0.7611633686858889
0.0443227558584216,0.7588001032454937
0.04432275585842176,0.7591377125941213
0.04466095614337406,0.7588001032454936
0.04499915642832653,0.7588001032454936
0.04533735671327914,0.7588001032454936
0.04567555699823145,0.7588001032454936
0.04601375728318391,0.7588001032454936
0.04635195756813626,0.7567744471537263
0.04635195756813656,0.7560992284564705
0.04702835813804118,0.7560992284564705
0.04702835813804118,0.7560992284564705
0.0473665584229938,0.7560992284564705
0.0477047587079461,0.7560992284564705
0.04804295899289857,0.7560992284564705
