#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE135
#Date Time: 2021-11-06 16:35:13.751
#Start: 100 Hz
#Stop: 5e+06 Hz
#Steps: 5001
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.51199 V
#Offset: 0.000299138 V
#Relative: no
#Channel: Channel 2
#Range: 5.52909 V
#Offset: 6.9788e-05 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
100,0.01587590340934219,-0.06211306217387196,1.780170647148609
100.21662986987,0.01524182165878466,-0.06055063113665834,1.72329809379891
100.433729024745,0.01509109014584105,-0.06286019153212218,1.590806513288079
100.6512984812369,0.0143291924362899,-0.08246210026436661,1.410033560059816
100.8693392581593,0.01456694413780899,-0.1261100963321331,1.373776869479258
101.0878523765327,0.01678632673835726,-0.1580723215455978,1.65112014102931
101.3068388595904,0.0184688732843422,-0.1215654917919046,1.989335958502153
101.5262997327811,0.01597478351440838,-0.06121316870527412,1.742732886001249
101.7462360237761,0.01415575071436287,-0.1145300783482754,1.342917649208678
101.966648762472,0.01809357767183527,-0.1481597888986521,1.87282140786516
102.1875389809967,0.01485979091519045,-0.05976994046918614,1.692516791952144
102.4089077137146,0.01554142756631313,-0.1497913773372299,1.473812496991442
102.6307559972299,0.01704728482793899,-0.07879903836508205,1.902621763994119
102.8530848703935,0.01554554747353861,-0.1410787822693841,1.403051626633065
103.0758953743053,0.01603102126601794,-0.07023822256153719,1.836131896196434
103.299188552322,0.01757206404491213,-0.158815678284396,1.621224443784627
103.5229654500595,0.01291004853951248,-0.06769751805098664,1.462804331608481
103.7472271153995,0.01783947296987152,-0.1084226765470293,1.953883278613674
103.9719745984933,0.01701504956344772,-0.1567018117132793,1.54639419246428
104.1972089517671,0.01324438912060748,-0.09276144403084073,1.327146288458842
104.4229312299275,0.01584034412740715,-0.06265001013000508,1.68643512259959
104.6491424899651,0.01775591043147809,-0.09717507398322946,1.931762366034363
104.8758437911612,0.01687155317045628,-0.145016686757713,1.824737379129132
105.103036195091,0.01758790586279722,-0.1565924216321391,1.544367200872628
105.3307207656298,0.0165406936179791,-0.1411456283182473,1.371401125279668
105.5588985689574,0.01477624729374781,-0.1309183587924324,1.323394644967763
105.7875706735635,0.0147474080402591,-0.1254819055306066,1.308455877670568
106.0167381502521,0.01411881827797423,-0.1380123426818415,1.348303429829173
106.2464020721474,0.01517538998254027,-0.1486291358799938,1.432167249374416
106.4765635146978,0.01707629107784948,-0.1561404595738742,1.573667351238747
106.7072235556815,0.01731489863596631,-0.1439546441352149,1.791661082741445
106.9383832752121,0.01863166728662967,-0.1014674383477186,1.879693161884425
107.170043755742,0.01602328915368708,-0.06342154889744869,1.620387192314226
107.4022060820697,0.01360936232741932,-0.09900605508024839,1.283750905629375
107.6348713413428,0.01768197587921685,-0.1559637082126032,1.598153121076763
107.8680406230641,0.01724182813678191,-0.08873127946565018,1.83571086691019
108.1017150190971,0.01482323152963186,-0.09284534656852797,1.291467948451384
108.3358956236703,0.01805489208276033,-0.1481675605167022,1.713538976643179
108.5705835333823,0.01558828416611215,-0.06509029710025632,1.49328284849031
108.8057798472076,0.01778823840269178,-0.1533308868926619,1.590879955540785
109.0414856665016,0.01450988816514511,-0.06687060152875063,1.478920537963134
109.277702095005,0.01791267262454967,-0.1435400025928732,1.714629634340014
109.5144302388504,0.01426851332368268,-0.09786701900268022,1.271264040902793
109.7516712065656,0.01787270536238858,-0.0908437037229933,1.788371220675277
109.9894261090804,0.01526355188286944,-0.1511447072530478,1.536669398464369
110.2276960597312,0.01500536015805548,-0.1013004973768796,1.267299582199584
110.4664821742659,0.01726292400854097,-0.06934236100004385,1.58285671862091
110.70578557085,0.01808693002238976,-0.0923212550289301,1.773495718636248
110.9456073700706,0.01718859079894777,-0.1342386099910741,1.725834194691259
111.1859486949429,0.01640432542638198,-0.1489581750856745,1.519875772986694
111.4268106709143,0.01668074166229781,-0.1439301367016229,1.397022628252842
111.668194425871,0.01592114239766602,-0.1399519247248304,1.370166134403775
111.9101010901417,0.01553756616948732,-0.1400315799436987,1.365912842628632
112.1525317965046,0.0170924127225179,-0.1437433343150963,1.432892931900255
112.3954876801913,0.01532715876141943,-0.1452276056295911,1.524112149408339
112.6389698788924,0.0169341960945227,-0.1423428668298226,1.570239182527388
