#Digilent WaveForms Network Analyzer - Bode
#Device Name: ADP3450
#Serial Number: DEMO
#Date Time: 2021-11-20 01:23:49.722
#Start: 100 Hz
#Stop: 5e+06 Hz
#Steps: 5001
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.49264 V
#Offset: 0.000293069 V
#Relative: no
#Channel: Channel 2
#Range: 5.52637 V
#Offset: 0.000302154 V
#Relative: yes
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 10 kHz
#Period: 100 us
#Amplitude: 500 mV
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Digital Voltage: OFF
#DIOPE: 0 
#DIOPP: 0 

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
100,-20.87627597583383,15.95788443138846,-0.02468491543031774
100.21662986987,-20.8743195634884,15.95751874435466,0.001246182884369773
100.433729024745,-20.87212147368739,15.95651886409133,-0.001470497826341699
100.6512984812369,-20.87108657004697,15.95284084012339,-0.02267951978356155
100.8693392581593,-20.87216119719363,15.95282951959392,-0.01568776877831733
101.0878523765327,-20.87356395689383,15.95658995993858,-0.03453231544614823
101.3068388595904,-20.87548172267774,15.95706614672506,-0.0170293437551166
101.5262997327811,-20.86715653591568,15.94931083570755,0.003587963591169796
101.7462360237761,-20.87826087490683,15.96013169530163,-0.0136487904083225
101.966648762472,-20.87318400726998,15.95559791451011,-0.02117350781938594
102.1875389809967,-20.87231444493765,15.95074343974463,-0.02005125072799814
102.4089077137146,-20.87260534979425,15.95417451226366,-0.01815320915436764
102.6307559972299,-20.87238268897159,15.9549967952607,0.001623687502230098
102.8530848703935,-20.87287784146962,15.95589627145461,0.00498479299250274
103.0758953743053,-20.87310899433439,15.95520288836969,-0.02639270600653489
103.299188552322,-20.87252257867378,15.95672091524715,-0.01451587967322041
103.5229654500595,-20.86862396616796,15.95500386974092,-0.02295167376331526
103.7472271153995,-20.87008660005686,15.9530093893064,-0.003180613906177143
103.9719745984933,-20.87073274291974,15.95351008484753,0.00712402038374762
104.1972089517671,-20.87125401201423,15.95493360781355,-0.006997873739980421
104.4229312299275,-20.87413483029601,15.955081347206,-0.005108540279119467
104.6491424899651,-20.87070610457284,15.95137800185515,-0.03079236702402444
104.8758437911612,-20.87236821449514,15.95549106160452,-0.03203241372068248
105.103036195091,-20.87205616654134,15.95531102906144,-0.01990566943165693
105.3307207656298,-20.87129403484701,15.95327275478089,-0.04933341853471944
105.5588985689574,-20.87493120779492,15.95692023625332,-0.01607336766002945
105.7875706735635,-20.87200569674425,15.95362722206197,-0.01686382526240209
106.0167381502521,-20.87218485600697,15.95497016556059,0.003571011811742242
106.2464020721474,-20.87046535638665,15.95371817102172,-0.01281188739658035
106.4765635146978,-20.87268366180134,15.95559373687875,-0.003418292431186387
106.7072235556815,-20.87304305841412,15.95685517044838,-0.004604632735869529
106.9383832752121,-20.87041258647208,15.95127535007438,-0.02933156048508181
107.170043755742,-20.8737996248118,15.9562419448492,-0.0233888036420538
107.4022060820697,-20.87388738584409,15.95748749642388,-0.02109267654098517
107.6348713413428,-20.87276973334745,15.95550413355575,-0.04883065583607138
107.8680406230641,-20.86869437729175,15.94938743201988,-0.00586221257689914
108.1017150190971,-20.87293289142226,15.95684902023709,-0.009323184580436817
108.3358956236703,-20.87203864232528,15.95362239893445,0.0009293235142655565
108.5705835333823,-20.87280416600061,15.95515867132081,0.005544558788702148
108.8057798472076,-20.87203629619598,15.95488859601848,0.01759063611914371
109.0414856665016,-20.87903354728385,15.95986058938596,-0.007522505866653262
109.277702095005,-20.87348141819972,15.95627851332487,-0.03918444639389129
109.5144302388504,-20.87197495177944,15.95359231530613,-0.009552143332735508
109.7516712065656,-20.86854060666318,15.95079265067234,-0.01626224506700247
109.9894261090804,-20.87339066014357,15.95309750998237,-0.02586766560671627
110.2276960597312,-20.87320261959751,15.95682634355161,-0.04242150920461398
110.4664821742659,-20.87088823216028,15.95567709524777,-0.0169965304891669
110.70578557085,-20.87337971442709,15.95751947767249,0.01228525635502535
110.9456073700706,-20.87218512324561,15.95588718445816,0.01824190129883618
111.1859486949429,-20.86847794420178,15.9515015039423,-0.01173006241233878
111.4268106709143,-20.87266817962097,15.95414074965801,-0.02170718901064959
111.668194425871,-20.87357597601029,15.95769291126743,-0.02678377666175322
111.9101010901417,-20.87336087432959,15.9558472933878,-0.002845934189973321
112.1525317965046,-20.8738970026338,15.95537074789693,-0.007915707983822528
112.3954876801913,-20.8710433781738,15.95360893419038,0.007204132377604822
112.6389698788924,-20.87087893839704,15.95214391217678,-0.02983028041008993
112.882979532764,-20.87133376495891,15.95383316963922,-0.007052440399849047
113.1275177844309,-20.86866553052393,15.95322335652689,-0.0005400868353262922
113.3725857789947,-20.86985546464628,15.95299404253234,-0.0215320931425282
113.6181846640358,-20.87322349084982,15.95565163340723,-0.01901215615345677
113.8643155896222,-20.87224025769265,15.95388538601454,-0.01799047886310774
114.1109797083121,-20.87253914322543,15.95250991987709,0.02301353940200812
114.3581781751616,-20.87218660836939,15.95420642101301,-0.0111824426646649
114.6059121477279,-20.87403339750519,15.95770725597616,-0.01434916307987173
114.8541827860769,-20.8710687919403,15.95310952020533,0.006791729597873086
115.1029912527866,-20.87140163941815,15.9535152939903,-0.03197182723388501
115.3523387129537,-20.86999367724688,15.95242359301094,-0.01894993424062932
115.6022263341996,-20.87253310816126,15.95582714306536,-0.01038093794530113
115.852655286674,-20.87188944780653,15.95416528767509,-0.01720817991485042
116.1036267430624,-20.8723529183587,15.95486789271737,-0.02250709968294231
116.3551418785903,-20.87406805232332,15.9568464921206,-0.03636110079816106
116.6072018710289,-20.87129317634645,15.95519619828063,-0.03106886491053444
116.8598079007009,-20.87477452920083,15.95705259363157,-0.005707162818533363
117.1129611504866,-20.87265174839155,15.95423175235389,-0.01973958131724061
117.3666628058277,-20.87504254060301,15.95614802903767,-0.0247604008307377
117.6209140547345,-20.8705035819465,15.95476794955262,-0.02237540456593285
117.8757160877912,-20.87387394998343,15.95553487974917,-0.02379744383734561
118.1310700981603,-20.87305231948487,15.95690181656158,0.009643575921817416
118.38697728159,-20.86893176033072,15.9514911649801,-0.003354295705710797
118.6434388364181,-20.8740485696887,15.96040604508154,-0.0190296605261409
118.9004559635785,-20.87023640422398,15.95272780220938,-0.01120889879505143
119.1580298666072,-20.87408636854949,15.95749998445406,0.001401596449630915
119.4161617516467,-20.87345535897078,15.95580412984969,-0.01272624865923504
119.674852827453,-20.87278042216007,15.95706999842452,-0.01641537557560164
119.9341043054002,-20.86880795013324,15.95375702816062,0.01820595786462071
120.1939173994868,-20.87201116143907,15.95619086440165,-0.005278769685900997
120.4542933263407,-20.87661568502742,15.96026486276637,-0.01491584374591071
120.7152333052263,-20.87697892846217,15.96042979531298,-0.0226046059618902
120.9767385580485,-20.87190996289899,15.95362393732781,-0.02188439679194119
121.2388103093597,-20.8735639032366,15.95488410809788,-0.01084050010122155
121.5014497863648,-20.87288620606294,15.95611522442278,-0.0311976359593217
121.7646582189269,-20.86954909778809,15.95252416372904,0.01232426117691716
122.0284368395743,-20.87419842007741,15.95687828642608,-0.008033063520306883
122.292786883504,-20.87217592977563,15.95447997159631,-0.04761684325234263
122.5577095885904,-20.87279126135801,15.9576339462901,-0.002038880430647794
122.8232061953875,-20.87082473238137,15.95499919582734,-0.01695897765786256
123.0892779471387,-20.87268747217554,15.95512135286241,-0.01981913618952689
123.3559260897793,-20.8722432245183,15.95554992070794,-0.04406426649347139
123.6231518719445,-20.87499446990856,15.95805569436614,-0.03056571246428916
123.8909565449739,-20.872989044167,15.95367616159229,-0.003516802932838203
124.1593413629177,-20.868915647827,15.95169579508145,-0.02657765596635642
124.4283075825436,-20.874429762889,15.95662025222697,0.0107883649384295
124.6978564633409,-20.86941472506226,15.95160102915554,0.003574106803720411
124.9679892675281,-20.86820859529031,15.95136235953305,-0.03373955417702774
125.2387072600575,-20.87209167237354,15.9525018032516,-0.03482539921391847
125.5100117086216,-20.87380886747896,15.95770991678458,-0.04061167704704758
125.7819038836598,-20.87210637041322,15.9564667788317,-0.02765837428216002
126.054385058363,-20.87200635494948,15.95433118496512,-0.01268471626707282
126.3274565086801,-20.87495948128329,15.95894218157524,-0.005745550075451434
126.6011195133249,-20.86989563109978,15.95172172961711,-0.02032400921911233
126.8753753537806,-20.87120407397698,15.951719742601,-0.01160733045600324
127.1502253143063,-20.8793230440472,15.96175599914501,-0.0271222575937843
127.4256706819441,-20.87111313659175,15.95211149819082,-0.005149526647018199
127.7017127465231,-20.87240353896206,15.95751233024609,-0.02842746129873746
127.9783528006676,-20.87131994462045,15.95545989978038,-0.0124057907990391
128.2555921398015,-20.87593280215891,15.95807887091737,0.001258345824838614
128.5334320621547,-20.87627840525481,15.95868509363552,-0.01398601032719498
128.8118738687704,-20.87203913460458,15.95580974537266,-0.0282288787161221
129.0909188635091,-20.87198196893848,15.95532579371654,0.00255887298558406
129.3705683530574,-20.87025040032013,15.95212189675289,-0.01273582532034112
129.6508236469304,-20.87121888522263,15.95625374818602,-0.01554648993998669
129.9316860574822,-20.87650790427135,15.95828331533407,-0.009706243200099607
130.2131568999081,-20.87607891328368,15.95957862919778,-0.01316876538097205
130.495237492254,-20.87220928410141,15.95595851026843,-0.01038496354023124
130.77792915542,-20.87121097154289,15.95354200455143,-0.01806218329157758
131.0612332131678,-20.86987247767771,15.95207217473938,0.0103475343719154
131.3451509921275,-20.87458575404174,15.95679859157266,-0.0063235944697837
131.629683821802,-20.87555087405509,15.95741454906009,0.03148974392907995
131.9148330345755,-20.86780142576357,15.9540928788294,-0.01034126829526478
132.2005999657175,-20.8703354953874,15.9548087483849,-0.02330806950654747
132.4869859533906,-20.87131013267825,15.95371499416824,-0.05518734830890963
132.7739923386559,-20.87776956803534,15.95739987680576,-6.88944554994464e-05
133.0616204654803,-20.87612812327383,15.95830031738394,-0.01581922605510613
133.3498716807413,-20.87588455851188,15.9584930193466,-0.01716313567537569
133.6387473342351,-20.872097307277,15.95798635089968,0.01149244482606004
133.9282487786811,-20.87156844725603,15.9530791089273,-0.03061819996295778
134.2183773697293,-20.87311549681344,15.95331225214666,-0.007892401595015031
134.509134465967,-20.87174734557151,15.95538241233706,0.001102488096778132
134.8005214289236,-20.87069813331598,15.9536429337958,-0.02062280424283642
135.0925396230791,-20.87238187155606,15.95548419789632,-0.02551852634258793
135.3851904158687,-20.8724384557162,15.95259420931107,-0.01827273224615879
135.6784751776896,-20.8759479347421,15.95581474488164,-0.005409012781257161
135.9723952819086,-20.87207188313882,15.955808474807,-0.02422639096213786
136.2669521048669,-20.87209615002966,15.95625821235193,-0.03999846283314525
136.5621470258875,-20.87466144780057,15.96067980995786,-0.0243846963247762
136.8579814272811,-20.8714576876768,15.956728112769,-0.04641512192662702
137.1544566943537,-20.87236218754709,15.95600868431313,-0.03469690300214197
137.4515742154113,-20.87273462587186,15.95375233699943,-0.01167217250528907
137.7493353817684,-20.87336367876755,15.95854112375934,-0.01283383431235379
138.0477415877527,-20.8689120719437,15.95317805407261,-0.03582092690254797
138.3467942307124,-20.87383139093336,15.95820737614671,-0.07335181854849963
138.6464947110238,-20.87823360971327,15.9635440879294,-0.01577765179758472
138.9468444320953,-20.8743349625116,15.95762670001611,-0.0336274884792573
139.247844800377,-20.87687959905967,15.95952554566115,-0.04312702831532302
139.5494972253648,-20.87144763860314,15.95513635942901,-0.03424453100827769
139.8518031196084,-20.87376129969964,15.95678057167495,-0.02964102690478292
140.1547638987169,-20.86900909000972,15.95184545194188,-0.04122662931984191
140.4583809813673,-20.87180335460482,15.95465230202997,-0.00339679841579823
140.7626557893085,-20.86904588684742,15.95291059121563,-0.01015606619339309
141.0675897473704,-20.87190033367253,15.95419149492433,-0.006848980934948656
141.3731842834689,-20.86952504052275,15.95117880861325,-0.03030553358455634
141.6794408286129,-20.86878036833479,15.95417908351765,-0.02760094171309149
141.9863608169125,-20.87488451224559,15.95747313201453,-0.009389239232659463
142.2939456855831,-20.87427221664869,15.95907685786,0.002047803849869467
142.6021968749546,-20.87384860347877,15.95675950915171,0.003008140037407969
142.9111158284766,-20.87244861656967,15.95673240433454,-0.002324421450308734
143.2207039927256,-20.87313714737024,15.95759035986493,-0.00504232835624876
143.5309628174116,-20.86971147555505,15.95476221844004,-0.0428791947064262
143.8418937553861,-20.8722750673845,15.95488133571405,-0.03024467041027918
144.153498262647,-20.87224889412622,15.95866750657305,-0.007578029653563334
144.4657777983461,-20.87115830689077,15.95313986194658,-0.02346387581510818
144.7787338247973,-20.87247781681,15.95432519081425,-0.03234245763188284
145.0923678074811,-20.87478497340054,15.9568527677275,-0.03583767664414665
145.4066812150538,-20.87283435828405,15.95390971911102,-0.02935347447595262
145.7216755193519,-20.87335333772709,15.95831345235426,-0.04249841477104895
146.0373521954019,-20.87418587623598,15.95850439224707,-0.003962437246919137
146.3537127214244,-20.87008077733606,15.95355684943082,-0.007385931743843344
146.6707585788424,-20.87211915405716,15.95388475364472,-0.01760678914365812
146.9884912522891,-20.87052010307649,15.95500920675291,-0.003126536604300156
147.3069122296128,-20.87199537252917,15.9541057556244,-0.02369559782044783
147.6260230018853,-20.87651763530575,15.96342089505262,-0.006757009250670088
147.9458250634083,-20.8721834069486,15.95775165847437,-0.01951598968487702
148.2663199117212,-20.87484534624093,15.95785285335372,-0.04972819738221759
148.5875090476067,-20.87416874010646,15.95735496822843,-0.0365602265748203
148.9093939750996,-20.87693943404338,15.95994788497567,-0.01719752641196166
149.2319762014921,-20.87212196690727,15.95481961329494,0.005025189503471239
149.5552572373415,-20.872034318131,15.95211818119596,-0.03833707507881989
149.8792385964785,-20.86878681644195,15.95241256211055,-0.04307575811996713
150.2039217960119,-20.87501700370208,15.96090384655058,-0.03998248932271764
150.5293083563385,-20.87323497866161,15.95414575267274,-0.02084359325150995
150.8553998011467,-20.86949397931476,15.95444108648561,-0.03203328315929923
151.1821976574278,-20.87214163683176,15.95395922669175,-0.01432704398652049
151.5097034554794,-20.87510349141425,15.956909486767,-0.006299431750111495
151.8379187289154,-20.87521340141095,15.95886532693851,-0.03759958517076001
152.1668450146709,-20.87321781664989,15.95706124203618,-0.006996852540866882
152.4964838530115,-20.87457840009957,15.95828757522219,-0.03508242533580699
152.8268367875386,-20.87838634614615,15.96208443931441,-0.02314629524049181
153.1579053651975,-20.87278072466486,15.95616952055743,0.006362315070777669
153.4896911362858,-20.87467149819822,15.95853391633044,-0.008600926790253993
153.8221956544582,-20.87607479346912,15.95888731129816,-0.0224752901601196
154.1554204767356,-20.87470522641006,15.95733470576234,-0.01246731042259626
154.4893671635116,-20.87364711198838,15.95730555363916,-0.002056905512847607
154.8240372785609,-20.87287754887839,15.95611098406543,-0.03640113449720843
155.1594323890446,-20.87165283803278,15.95555685654494,-0.01402030837229233
155.49555406552,-20.87269803146592,15.95478540236942,-0.05167792222069068
155.8324038819458,-20.87120779576294,15.95605308696867,-0.01706671690686932
156.1699834156902,-20.87012747187051,15.9545335734083,0.005768581056033684
156.5082942475396,-20.8746017288395,15.95781482690473,-0.007868199868310199
156.8473379617035,-20.87193240450097,15.95893042929319,-0.01433402573634179
157.1871161458245,-20.86813292885663,15.95186467816853,-0.01995834341476179
157.5276303909836,-20.87187599755565,15.95643995189617,-0.02174188552563976
157.8688822917086,-20.86910912526707,15.95309973991327,-0.01425439101985413
158.2108734459823,-20.87294995095434,15.95402335151412,-0.0128176728398433
158.5536054552485,-20.8715020130338,15.95634993498506,-0.04886744670084298
158.8970799244201,-20.87466715675786,15.95892957337881,-0.008897862169280301
159.2412984618876,-20.8706480024565,15.95515629631348,-0.0148092854663318
159.5862626795249,-20.87247915263003,15.95727447173869,-0.01978592728228534
159.9319741926976,-20.87246288029831,15.95280484258734,-0.0157179864593175
160.2784346202718,-20.87454671612221,15.95723885510083,-0.0389791662805159
160.625645584619,-20.87815309995302,15.9613646032907,-0.02534828431112146
160.9736087116268,-20.87556532252488,15.95888014361416,-0.02333109983411425
161.3223256307038,-20.87115536774116,15.9541437491212,-0.02164798318308101
161.6717979747885,-20.8739846437751,15.95754749786069,-0.05012428118190258
162.0220273803578,-20.86928805051434,15.95277116088949,-0.03670293662270865
162.3730154874323,-20.87386869371549,15.95634090763937,-0.01105939249501375
162.724763939587,-20.87348500121298,15.95685784835375,-0.03261352043063113
163.0772743839553,-20.8728159546646,15.95685173489574,-0.02308829767536809
163.4305484712408,-20.87133664601614,15.9540928287016,-0.03116037314999716
163.7845878557215,-20.87785248572807,15.96103345757775,-0.01040539316500926
164.1393941952605,-20.8723413564623,15.95519244243766,-0.03130048955107014
164.4949691513111,-20.87427127781311,15.95768007125478,-0.0269222087103671
164.8513143889259,-20.876421895634,15.95936452212562,0.006550744840255618
165.2084315767657,-20.87215794632369,15.95584061151646,-0.0202878403468894
165.5663223871043,-20.87303062348234,15.95822403150257,-0.03086904029930793
165.9249884958401,-20.87262352871838,15.95908642139018,-0.003202134684600466
166.2844315825004,-20.8729432887441,15.95629547072488,-0.05422080902049231
166.6446533302516,-20.87542752129688,15.95900230951235,-0.01559867919454199
167.0056554259059,-20.87104618008433,15.9557470129546,-0.01730086809492377
167.3674395599306,-20.87321492568112,15.9568889061834,-0.02011873450687283
167.7300074264537,-20.87355638635128,15.95882561237211,-0.04109844885686371
168.0933607232746,-20.8681801110132,15.95051218104859,-0.05686878258061938
168.4575011518695,-20.87773157713955,15.96130169494854,-0.03466497198410394
168.8224304174007,-20.86892155775011,15.95037018236981,-0.02603867411927761
169.1881502287253,-20.87641333592182,15.96031339742568,-0.01135394063885542
169.5546622984009,-20.87980040760388,15.9616606509903,-0.05039009764436742
169.9219683426964,-20.87910886623958,15.96129596827895,0.0005370440694978384
170.2900700815977,-20.87554179476446,15.96104370704127,-0.03909420959413126
170.6589692388167,-20.87098642038512,15.9550465944162,-0.004195999409708407
171.0286675418002,-20.87164746545833,15.95356825521479,-0.01153162639060277
171.3991667217364,-20.8784816168419,15.96248533931911,-0.03257228110048445
171.7704685135639,-20.86989011700116,15.95390445046617,-0.06058235608026692
172.1425746559796,-20.86955836674696,15.95084188698362,0.01027200304748987
172.5154868914477,-20.87353878696077,15.95886706227562,-0.07318498094871159
172.8892069662059,-20.87662044671117,15.96158080116947,-0.03105257321766075
173.2637366302761,-20.87363026291733,15.95559155726863,-0.007725072161449731
173.6390776374701,-20.87649991302762,15.95747568352176,-0.03204285469526837
174.0152317453993,-20.87266931938528,15.95757475845983,-0.002840407779188325
174.3922007154833,-20.87820222780321,15.96001904355504,-0.03936218178725852
174.7699863129564,-20.87153280976063,15.95469980507516,-0.02346461403421642
175.1485903068779,-20.8689936164675,15.95350421962353,-0.02755553135077946
175.5280144701389,-20.87564200565762,15.95938117257415,-0.02675664420175537
175.9082605794709,-20.87515407674305,15.95873723418261,0.001699115188409195
176.2893304154545,-20.86961542647769,15.95443053325009,-0.01237375362086359
176.6712257625281,-20.87364669456108,15.9583906459216,-0.05337547029253642
177.0539484089948,-20.87739955678593,15.9607489820396,-0.02312850094335772
