#Digilent WaveForms Impedance Analyzer
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE135
#Date Time: 
#Digilent WaveForms Impedance Analyzer Trace#Trace: Trace
#Start: 1000 Hz
#Stop: 10000 Hz
#Steps: 501
#Order: W1-C1-R-C2-DUT-GND
#Resistor: 100000 O
#Average: 27
#ProbeResistance: 1.04e+06 O
#ProbeCapacitance: 4.3e-11 F
#Compensation:none
#Wavegen: Wavegen1
#Amplitude: 0.2 V
#Offset: 0 V
#Amplification: 1 X
#Settle: 0.01 s
#MinPeriods: 16
#Scale: Logarithmic
#Channel: Channel 1
#Range: 5.51199 V
#Offset: 0.000299138 V
#Attenuation: 1 X
#Channel: Channel 2
#Range: 5.52909 V
#Offset: 6.9788e-05 V
#Attenuation: 1 X

Frequency (Hz),Trace th (deg),Trace |Z| (Ohm),Trace Xp (Ohm)
1000,-8.08545929190262,1014517.00479754,7213062.054146148
1004.615790278396,-8.094480960759942,1014957.738813453,7208206.316240784
1009.252886076685,-8.136568041382453,1014845.331493919,7170376.088575659
1013.91138573668,-8.172846969440148,1013792.883122517,7131358.5464591
1018.591388054117,-8.211589565516752,1014229.009282892,7100995.059716347
1023.292992280755,-8.25030390884594,1014148.144758754,7067339.29580392
1028.016298126474,-8.296936373241792,1013958.10563492,7026576.4713871
1032.761405761398,-8.338030311685099,1013688.928691085,6990332.807153784
1037.528415818013,-8.369056707222628,1014034.951985595,6966978.635924614
1042.317429393305,-8.403141690431196,1013763.300420667,6937061.845427274
1047.1285480509,-8.450388016106011,1013674.247626017,6897949.847537929
1051.961873823223,-8.493087027457115,1013592.384646711,6862968.564895337
1056.817509213659,-8.516401380205252,1013718.80688755,6845172.292990302
1061.695557198725,-8.557935248117433,1013125.948487484,6808212.51868029
1066.596121230258,-8.604074015227198,1012775.419899061,6769633.563935232
1071.519305237607,-8.633439257701216,1012956.134552371,6747985.260065895
1076.465213629835,-8.671395370040663,1013168.98980362,6720084.4237789
1081.433951297939,-8.716164556653176,1012435.798247953,6680994.131232977
1086.425623617066,-8.767528628757058,1012734.581810161,6644117.393217772
1091.440336448757,-8.779065274289527,1012859.498131452,6636273.055594304
1096.478196143186,-8.824308302527738,1012277.892317127,6598724.359465053
1101.539309541416,-8.866792225958724,1012512.467516255,6568880.392048236
1106.623783977667,-8.947296323551909,1011964.700052517,6506729.022834864
1111.731727281592,-8.968182054380179,1012064.168308981,6492337.301921044
1116.863247780562,-9.005726889401979,1011920.420064803,6464574.325088403
1122.018454301964,-9.032941516035249,1011268.847407051,6441108.545760687
1127.197456175511,-9.071438323084722,1011581.752155757,6415986.106435412
1132.400363235558,-9.096003425995205,1011549.607230428,6398600.676734908
1137.627285823432,-9.16705789792697,1010910.361352309,6345411.21028741
1142.878334789772,-9.192224457896268,1010626.453232089,6326410.146117485
1148.153621496883,-9.227203897377128,1010436.87330754,6301451.563919677
1153.453257821093,-9.286064075093606,1010611.914892172,6262941.285705532
1158.777356155127,-9.315418199254513,1010376.142045072,6241922.740302045
1164.126029410492,-9.344950359864113,1010474.119822035,6222974.63980246
1169.499391019872,-9.410829650857108,1010335.573394532,6178952.55127307
1174.89755493953,-9.442998911125903,1010162.214890564,6157036.173245725
1180.32063565173,-9.490850822699674,1010254.608034787,6126835.656073638
1185.768748167161,-9.546874933696374,1009792.978610691,6088428.522157325
1191.242008027375,-9.590687446812593,1009733.491202665,6060516.579158814
1196.740531307244,-9.595459162726769,1009696.908651258,6057311.495457848
1202.264434617413,-9.655052481534826,1009609.139992383,6019752.27692656
1207.813835106781,-9.710572809780819,1009351.235646034,5984132.580894304
1213.388850464978,-9.74408607019625,1008750.799023612,5960201.198884198
1218.989598924867,-9.787675042422544,1008848.764690553,5934490.965018681
1224.616199265049,-9.818838314764287,1008974.991622625,5916579.986908198
1230.268770812382,-9.867325465658167,1008902.758742073,5887370.81882245
1235.947433444511,-9.91593320894872,1008544.036570752,5856714.483267354
1241.652307592411,-9.995778890356984,1008644.697015736,5810981.246770965
1247.383514242944,-10.0077498494907,1008316.007803972,5802209.642705637
1253.141174941416,-10.06587643432012,1008485.401646911,5770015.72415724
1258.925411794168,-10.11200377003239,1007899.071173133,5740627.436465116
1264.736347471152,-10.12558011917096,1007899.726600719,5733014.283950051
1270.574105208542,-10.19215344717121,1007811.231726431,5695459.106060215
1276.438808811345,-10.24232571638176,1007744.820644767,5667481.915368175
1282.330582656022,-10.269078018191,1007491.794737904,5651455.863197807
1288.249551693135,-10.32242201200741,1007406.964664831,5622091.19511033
1294.195841449987,-10.34995208327164,1007304.207755081,5606727.280610307
1300.169578033291,-10.37218516400531,1006836.122048733,5592240.37301373
1306.170888131842,-10.46681221261607,1006694.685023318,5541460.245224256
1312.199899019204,-10.49194884796402,1006425.670547779,5526854.886211676
1318.256738556408,-10.55176056793195,1006485.175063807,5496203.317102678
1324.341535194665,-10.60559394140986,1006353.262644842,5467905.115529793
1330.454417978092,-10.63410419842075,1005928.737996906,5451113.093616286
1336.595516546443,-10.68598067991306,1006137.124275389,5426079.097488763
1342.764961137864,-10.73930617519493,1005761.92312347,5397436.564666562
1348.962882591655,-10.74578373080104,1005798.83531447,5394419.166288381
1355.189412351037,-10.82770929574508,1005529.511832144,5352651.316843893
1361.444682465951,-10.89547241799027,1004946.365279747,5316674.494654939
1367.72882559585,-10.93859928095763,1005513.76215853,5298956.722455147
1374.041975012516,-10.98002808643071,1005090.345747667,5276984.125351048
1380.384264602885,-11.01649223624194,1004446.881007737,5256364.914659374
1386.755828871889,-11.0898582112374,1004483.732023098,5222213.573364246
1393.156802945304,-11.13513464215881,1003972.940578617,5198601.085694171
1399.587322572619,-11.17414316510212,1004339.912611238,5182576.072630101
1406.047524129915,-11.18807530887686,1003955.898360171,5174225.315717526
1412.537544622755,-11.26706136839171,1003599.236881586,5136590.591524589
1419.057521689093,-11.31579634692143,1003220.333054724,5112823.75012727
1425.607593602189,-11.35939654355401,1003133.056551391,5093012.664647405
1432.187899273544,-11.42575026158695,1003327.66454966,5064807.667698254
1438.798578255846,-11.46762002969907,1002422.313692586,5042007.881670492
1445.439770745928,-11.52085146183502,1002248.369303931,5018153.300521339
1452.111617587743,-11.56560344648321,1002458.890659999,5000048.996035637
1458.814260275349,-11.63106499095836,1002710.707421225,4973541.299920059
1465.547840955913,-11.6749379294388,1002171.546981116,4952444.920114014
1472.31250243272,-11.72932995230201,1001800.313089059,4927972.464776978
1479.108388168208,-11.78318908643547,1001075.67406433,4902215.229401451
1485.935642287007,-11.81476463877936,1001334.699572286,4890564.385695262
1492.794409578997,-11.86260942515635,1000772.302913167,4868384.649708604
1499.684835502374,-11.92002571427013,1000464.405263469,4843780.817178691
1506.607066186742,-11.965676634334,1000372.478504427,4825125.555879685
1513.561248436209,-12.02626076855561,1000552.549256349,4802037.804273508
1520.547529732496,-12.0929131644742,999849.3706443822,4772604.89905576
1527.566058238073,-12.15119611312464,998992.1243670527,4745982.392684936
1534.616982799295,-12.18682815857862,999020.4681358,4732449.258826788
1541.70045294956,-12.24699744689505,999186.4762437966,4710333.983465645
1548.816618912482,-12.30415225096703,998716.8343956685,4686584.912934645
1555.965631605075,-12.34663175199124,998565.3233502313,4670000.871239346
1563.147642640955,-12.3971751778161,998494.9597680671,4650929.715567363
1570.362804333553,-12.46728708850614,998361.2720126312,4624565.788805637
1577.611269699349,-12.53372131455157,998172.3257981251,4599572.046074771
1584.893192461114,-12.57952175664771,997745.290192253,4581133.343079922
1592.208727051171,-12.63557303565289,997655.2083950323,4560728.008180995
1599.55802861467,-12.6732969156055,997364.4704221542,4546048.283730319
1606.941253012878,-12.7251340105346,997072.6136301057,4526508.170716162
1614.358556826487,-12.80315225585925,996900.501829089,4498604.882279369
1621.810097358931,-12.83583361046544,996625.7577537842,4486105.797547241
1629.296032639723,-12.89458388490833,996337.5788028009,4464718.741114487
1636.816521427809,-12.95860651291833,995631.6937741964,4439887.399646964
1644.371723214932,-13.01473264490798,995842.846520078,4422006.290381602
1651.961798229016,-13.07288796053813,995205.7997986072,4399858.660420842
1659.586907437561,-13.1612639900063,994636.7739037081,4368331.39058657
1667.247212551064,-13.19291021517332,994927.2525058718,4359310.866857477
1674.942876026438,-13.25264080065811,994548.0046669535,4338358.093244431
1682.674061070468,-13.32434788343874,994712.8677663148,4316144.911151266
1690.440931643265,-13.3774728521522,993960.2968154298,4296062.531505594
1698.243652461745,-13.42229060526279,993810.1408259753,4281332.937389193
1706.082389003124,-13.49746252658129,993613.2373224333,4257084.172818851
1713.957307508426,-13.53882443789364,993578.1087915172,4244170.333259976
1721.868574986008,-13.61023460167237,993223.5894186947,4220812.593142947
1729.816359215102,-13.6632573697789,992595.8666384978,4202085.40504499
1737.800828749376,-13.71309655391806,992355.2462402254,4186089.377496123
1745.822152920505,-13.78436507072379,992183.6333050875,4164141.982445977
1753.880501841762,-13.84778730200072,991833.9627240924,4143979.699705773
1761.97604641163,-13.89737524112158,991730.3347786644,4129051.467723595
1770.108958317422,-13.95744987593405,991601.3073392593,4111095.246846372
1778.279410038924,-14.04516686486687,991301.442562854,4084695.958455219
1786.487574852051,-14.07090179138584,990653.9257251364,4074712.316083604
1794.733626832527,-14.12707425154488,990379.6204879826,4057714.178299037
1803.017740859569,-14.21111182307843,990096.0888882728,4033053.634695501
1811.340092619603,-14.27341773633154,989749.6820284948,4014406.966507995
1819.700858609984,-14.32031669997417,989516.4355113549,4000590.358421652
1828.100216142743,-14.39318842674191,989373.0904526804,3980183.611493496
1836.538343348347,-14.43443447685201,989112.1628783573,3968004.180415375
1845.015419179474,-14.51831221003787,988843.1766453176,3944495.061865434
1853.531623414812,-14.57772091513743,988424.5947353736,3927103.22087464
1862.087136662868,-14.62261823467158,988181.8875458728,3914345.760935833
1870.682140365801,-14.70881792172123,987440.8298630784,3888989.217005474
1879.316816803269,-14.7700869458881,986824.7356804584,3870797.085869749
1887.991349096294,-14.84274167029489,986511.8590143949,3851050.936455436
1896.705921211147,-14.90576259002947,986540.2595354227,3835245.936469822
1905.460717963248,-14.95425103018378,986168.5766014542,3821652.266643548
1914.255925021086,-15.02178395169954,986027.379746265,3804319.450619187
1923.091728910159,-15.08594558670035,985759.6551187417,3787484.00946078
1931.968317016925,-15.15801729955052,984819.67792604,3766300.000125624
1940.885877592779,-15.22271667191128,984542.0860866564,3749611.360999837
1949.844599758046,-15.27901856271802,984472.0260648426,3735855.773325099
1958.844673505991,-15.36260785862459,983983.8344575024,3714171.419401372
1967.886289706845,-15.42298296343663,983732.6917303144,3699038.32636741
1976.969640111861,-15.48750143754902,983011.9354355306,3681304.349310333
1986.094917357372,-15.5411232227622,982304.2433314171,3666272.782441875
1995.26231496888,-15.61502136072228,982269.9807137894,3649223.514021252
2004.472027365162,-15.6766963999335,982153.9128858889,3634795.190530093
2013.724249862389,-15.76767710679043,981769.701404039,3612935.811384249
2023.019178678272,-15.83283098036148,981505.9339291358,3597479.441852844
2032.357010936222,-15.85148539488183,981042.3130850869,3591656.875058557
2041.73794466953,-15.92558002429987,980191.82511089,3572276.493286957
2051.162178825566,-16.01455216157542,979628.1724205284,3550902.121874618
2060.629913270001,-16.09371418596407,979643.7759323821,3533950.576703751
2070.141348791043,-16.15509283752182,979388.9133542819,3519963.606027924
2079.696687103697,-16.22550773437435,978485.7486588862,3501863.38726679
2089.29613085404,-16.30663907868098,978233.8612491352,3484012.737653443
2098.939883623525,-16.37462714729179,977701.0489918634,3468050.570996234
2108.62814993329,-16.42970322215447,977629.7772833626,3456491.703679897
2118.361135248503,-16.51247929786795,976953.3212858202,3437263.30211509
2128.139045982713,-16.58351913121243,977037.9829662408,3423246.366215493
2137.962089502233,-16.64653097100798,976161.3278095691,3407592.77383699
2147.830474130535,-16.72731097151004,975898.7964467987,3390691.413044991
2157.744409152667,-16.78594444922734,975311.6585444672,3377153.681302693
2167.704104819696,-16.85704202250615,975499.4556543388,3363968.319860122
2177.70977235316,-16.93967808389221,974505.8900542548,3344625.447477013
2187.761623949553,-16.99325901089678,974127.5164762206,3333094.54808978
2197.859872784826,-17.07310406829516,973850.4349775411,3317023.926622991
2208.0047330189,-17.15521554573048,973182.1954872601,3299355.754821593
2218.196419800219,-17.20221383569179,972967.672411059,3289887.579400682
2228.435149270304,-17.29315246156828,972399.2033587469,3271199.273371742
2238.72113856834,-17.36135581607983,971909.7429149447,3257101.625473309
2249.054605835782,-17.46993272705719,971627.012360879,3236542.122235248
2259.435770220978,-17.51876009495035,971026.4170669165,3225807.895457179
2269.864851883822,-17.57820779664202,970102.0263950659,3212180.43382983
2280.342072000419,-17.67202723984135,970249.2919004974,3196152.260782646
2290.867652767774,-17.75994591478502,969275.1400339694,3177642.684578876
2301.441817408509,-17.82352836302738,969719.4310906833,3168124.579394205
2312.064790175595,-17.89362247030463,968955.8653767522,3153632.786563452
2322.736796357107,-17.96428441426594,968503.379509943,3140167.756652738
2333.458062281004,-18.04675531930582,967846.0344285025,3124170.261560674
2344.228815319923,-18.10418022170443,967895.4542055117,3114750.144443583
2355.04928389601,-18.19888360792263,967509.6216721355,3097850.754206851
2365.919697485759,-18.26738063337828,966887.398832491,3084643.776152265
2376.840286624877,-18.33257120062508,966197.9343389347,3071857.669018869
2387.811282913178,-18.4281504939222,965787.4465718222,3055175.607582278
2398.832919019491,-18.49629348149379,965334.3387227218,3042883.222576639
2409.905428686596,-18.53986090690784,964620.7168019854,3033738.753534067
2421.029046736179,-18.64299988829055,964219.8664908487,3016292.829726052
2432.204009073816,-18.72191237538078,963685.2053460079,3002366.356680083
2443.430552693972,-18.80443354227715,963134.5065577658,2987955.749086802
2454.708915685031,-18.87315090748283,962271.5432712773,2974802.975082119
2466.03933723434,-18.94551250270082,961620.3401435546,2961849.874957472
2477.422057633286,-19.02685779088133,961056.6863421713,2947924.127904247
2488.857318282392,-19.11497212338219,960396.9899590557,2932824.980525657
2500.345361696432,-19.18654437435187,960088.9115015367,2921356.884343165
2511.886431509581,-19.27778785021474,959519.7792637494,2906328.025802372
2523.480772480575,-19.34837714140872,958554.4460744099,2893215.049790026
2535.128630497908,-19.4373472634026,958370.6682183804,2879928.241196194
2546.830252585042,-19.51382106126357,958717.913958946,2870118.717259734
2558.585886905646,-19.5785307230489,957323.9880843245,2856843.137762267
2570.395782768864,-19.66293980450571,956992.9309263328,2844077.598359592
2582.260190634597,-19.76732775092151,956316.5248389762,2827654.461280128
2594.179362118814,-19.81721502723777,955652.8025424805,2818863.514024223
2606.153549998896,-19.91536978979806,955456.2887371011,2804953.510240498
2618.183008218985,-20.00861767764812,954967.0097192021,2790983.432223768
2630.267991895382,-20.07178508086912,954365.2691355082,2780807.25215145
2642.408757321947,-20.15786637926128,953098.0851947351,2765745.949189111
2654.60556197554,-20.26516642151208,952941.7772437657,2751261.559106802
2666.85866452148,-20.34219153913122,952025.7121919419,2738647.744744459
2679.168324819032,-20.41623451895358,951816.7974053907,2728538.365413696
2691.534803926916,-20.52599283013538,950949.4733602694,2712099.077864448
2703.958364108844,-20.58516300567548,950418.3799817723,2703129.791533103
2716.439268839083,-20.66536682484896,949489.0858012186,2690461.780363861
2728.977782808041,-20.74548357662929,948691.7690333863,2678276.035903607
2741.574171927883,-20.84975485758357,948431.6186108399,2664742.923203754
2754.228703338167,-20.92519104396444,947808.1146726193,2653819.279434494
2766.941645411512,-21.02401038152598,947620.5755377046,2641383.753198477
2779.713267759289,-21.08678657965858,946660.5452742563,2631208.578313043
2792.543841237338,-21.19133877098759,946317.7914595492,2617871.777621762
2805.433637951714,-21.24936822784099,946139.0842051051,2610559.081787861
2818.382931264454,-21.32929263313456,945472.2285300214,2599397.062954408
2831.391995799379,-21.44432452959383,944931.6076079101,2584626.628318602
2844.461107447916,-21.50725802857632,943622.703412773,2573850.46198767
2857.590543374947,-21.62973660349808,943137.4029797508,2558652.584005693
2870.780582024691,-21.7161846225907,943053.0489386382,2548728.655890644
2884.031503126606,-21.77883021467921,941618.6666979897,2537886.392206755
2897.343587701324,-21.87394975826,941262.1894076421,2526431.459192807
2910.717118066606,-21.96330312798338,940227.6347084417,2513892.451243829
2924.152377843336,-22.05321439367133,939209.2769169916,2501439.151277067
2937.649651961531,-22.13945462604819,938785.4295435813,2491057.594301822
2951.209226666386,-22.22769769282058,938692.8976030038,2481421.814840232
2964.831389524343,-22.33358615699809,937546.4110711665,2467237.51267979
2978.51642942919,-22.40977995308331,937318.950759677,2458682.203157328
2992.264636608189,-22.52381973260611,935731.2749254989,2442732.17763977
3006.076302628232,-22.5909901680179,935318.5762272675,2434773.475406319
3019.951720402017,-22.66073653860527,934950.6291279912,2426717.651784412
3033.891184194271,-22.78596561562498,934307.3213042835,2412424.491039666
3047.894989627984,-22.86552078722411,933491.3472280715,2402379.159466183
3061.963433690678,-22.91627868382069,932618.8207743983,2395103.158929278
3076.096814740708,-23.02199743951703,932081.6115484379,2383325.329373284
3090.295432513591,-23.13117552126215,931417.410546322,2370998.943893072
3104.559588128357,-23.21021842834145,930456.8726267982,2360931.53043329
3118.889584093938,-23.30436114103001,930156.7350904897,2351164.063060735
3133.285724315586,-23.42187607075674,928783.5079863314,2336572.458893033
3147.748314101317,-23.5062881453478,928499.2076078355,2327942.525224068
3162.27766016838,-23.59670752245122,927385.7375750953,2316747.787298944
3176.874070649772,-23.66617708141472,926766.019483743,2308792.879703959
3191.537855100762,-23.78124341719586,925756.0341822263,2295761.417767248
3206.269324505466,-23.88672836128396,924814.12734244,2283887.524848833
3221.068791283436,-23.96183266824356,923709.6682448738,2274429.912406893
3235.936569296283,-24.07399751927055,923232.8063634586,2263290.657439277
3250.872973854345,-24.1796223012909,922562.4263065633,2252357.343690668
3265.878321723359,-24.24507140197591,921738.4114024552,2244636.338943538
3280.952931131191,-24.34909680565104,921061.9095763444,2233986.55267471
3296.097121774579,-24.44058238603132,920050.7511257889,2223691.055827328
3311.311214825912,-24.5423116610373,919235.6368279923,2213078.571244111
3326.595532940046,-24.63427433977614,918822.5641083554,2204338.500468171
3341.950400261143,-24.74140245959477,917459.0549827887,2192132.915761091
3357.376142429548,-24.8472732932386,916584.6230056869,2181300.828274976
3372.87308658869,-24.92374964543087,915681.3819917032,2172889.982117337
3388.441561392026,-25.00508821249597,914841.2751909159,2164286.704183367
3404.08189701001,-25.11378306216746,914230.218554419,2154083.534735797
3419.79442513709,-25.21875041759558,913242.5636690527,2143382.621959428
3435.579478998748,-25.3016056351761,912735.6287878031,2135637.599156489
3451.437393358563,-25.40766961362935,911800.1861752934,2125130.705204283
3467.368504525318,-25.48950716703568,911301.9662414765,2117603.974796123
3483.373150360119,-25.59680441484681,909869.4695685076,2106006.509447475
3499.451670283574,-25.71846737559095,908982.11708595,2094672.604847438
3515.604405282982,-25.8016239525371,907936.2287228042,2085979.150697794
3531.831697919571,-25.90565002499877,907010.1128923955,2076058.251167225
3548.133892335756,-25.97091245400552,906214.0629497464,2069384.43347485
3564.511334262444,-26.10992034418052,905569.1539102863,2057669.080043388
3580.964371026362,-26.22190757757825,904312.537315667,2046655.646823803
3597.493351557424,-26.33158840688694,903515.6713869978,2036939.131180057
3614.098626396134,-26.38576925053746,902318.7769935882,2030362.292136113
3630.780547701015,-26.51848551614913,901730.0488244477,2019613.129694868
3647.539469256079,-26.60175731984968,900800.4279030479,2011673.87418659
3664.375746478333,-26.70561506344367,899619.6978177276,2001794.815207206
3681.289736425315,-26.8034422932555,899044.2517463772,1993750.531850613
3698.281797802663,-26.88952143113992,897794.7219055349,1985078.683271145
3715.352290971726,-27.02178120495719,896970.5639977708,1974274.580780484
3732.501577957206,-27.10168500826384,896035.3407736117,1966839.788222295
3749.730022454836,-27.21970026295581,894799.0842952267,1956256.717582728
3767.037989839089,-27.32889255531845,893805.6197765865,1946874.958673194
3784.425847170934,-27.41378710559988,892544.5016560399,1938571.919146431
3801.893963205613,-27.52476440095908,892144.7069744038,1930497.769836066
3819.442708400466,-27.64440927525274,890851.6510406816,1920010.151581753
3837.072454922788,-27.71779240564097,890311.6889876162,1914167.288010717
3854.783576657719,-27.81216396083045,889502.4914765626,1906453.588619113
3872.576449216173,-27.94360679320101,888248.7562554893,1895527.960813062
3890.451449942806,-28.02739827329878,887566.6235358975,1888866.7259559
3908.408957924021,-28.14159510639982,886076.6327408554,1878665.498199032
3926.449353995999,-28.22831073464942,885409.3922815423,1871956.186101235
3944.573020752784,-28.34426503179638,884393.0741603619,1862788.811301572
3962.780342554396,-28.44274899003483,883000.1250796531,1853950.194742555
3981.071705534973,-28.58370697066901,882582.1811328167,1844699.815259536
3999.447497610975,-28.65093413840804,881462.2033798158,1838401.188905103
4017.9081084894,-28.7368004171526,879891.2845305642,1830107.071583797
4036.45392967605,-28.86936203558109,878670.1575388255,1819893.045143699
4055.08535448384,-28.9728939910282,878355.6454422364,1813301.556736862
4073.802778041128,-29.04106420804861,876650.1129506353,1805901.288637059
4092.60659730011,-29.19924303529558,875860.5261443871,1795354.903777988
4111.497211045223,-29.28328473199175,874773.5533289087,1788434.773268943
4130.475019901614,-29.40015234462468,873905.0390572973,1780187.885809554
4149.54042634363,-29.49698428114763,872767.1871950942,1772556.109816025
